onlydeps/saaavsaaa__tools__0__build.gradle,saaavsaaa/tools,/build.gradle.kts,gradle
onlydeps/saagie__gradle-saagie-dataops-plugin__0__build.gradle,saagie/gradle-saagie-dataops-plugin,/build.gradle.kts,gradle
onlydeps/samtools__htsjdk__0__build.gradle,samtools/htsjdk,/build.gradle.kts,gradle
onlydeps/Samuraism__chrome-driver-installer__0__build.gradle,Samuraism/chrome-driver-installer,/build.gradle.kts,gradle
onlydeps/Samuraism__webdriver-installer__0__build.gradle,Samuraism/webdriver-installer,/build.gradle.kts,gradle
onlydeps/Sandec__JMemoryBuddy__0__build.gradle,Sandec/JMemoryBuddy,/build.gradle.kts,gradle
onlydeps/SandroHc__reactive-jikan__0__build.gradle,SandroHc/reactive-jikan,/build.gradle.kts,gradle
onlydeps/sap__neonbee__0__build.gradle,sap/neonbee,/build.gradle.kts,gradle
onlydeps/sbabcoc__Selenium-Foundation__0__build.gradle,sbabcoc/Selenium-Foundation,/build.gradle.kts,gradle
onlydeps/sbuslab__sbus__0__build.gradle,sbuslab/sbus,/build.gradle.kts,gradle
onlydeps/sbuslab__utils__0__build.gradle,sbuslab/utils,/build.gradle.kts,gradle
onlydeps/scalar-labs__kelpie__0__build.gradle,scalar-labs/kelpie,/build.gradle.kts,gradle
onlydeps/scalar-labs__scalar-admin__0__build.gradle,scalar-labs/scalar-admin,/build.gradle.kts,gradle
onlydeps/scalar-labs__scalardb__0__build.gradle,scalar-labs/scalardb,/build.gradle.kts,gradle
onlydeps/scaleplandev__spce-java__0__build.gradle,scaleplandev/spce-java,/build.gradle.kts,gradle
onlydeps/schibsted__jslt__0__build.gradle,schibsted/jslt,/build.gradle.kts,gradle
onlydeps/schibsted__jslt__1__build.gradle,schibsted/jslt,/build.gradle.kts,gradle
onlydeps/schibsted__jslt__2__build.gradle,schibsted/jslt,/build.gradle.kts,gradle
onlydeps/ScottPeterJohnson__shade__0__build.gradle,ScottPeterJohnson/shade,/build.gradle.kts,gradle
onlydeps/scoverage__gradle-scoverage__0__build.gradle,scoverage/gradle-scoverage,/build.gradle.kts,gradle
onlydeps/screenshotbot__screenshotbot-sdk__0__build.gradle,screenshotbot/screenshotbot-sdk,/build.gradle.kts,gradle
onlydeps/screenshotbot__screenshotbot-sdk__1__build.gradle,screenshotbot/screenshotbot-sdk,/build.gradle.kts,gradle
onlydeps/screenshotbot__screenshotbot-sdk__2__build.gradle,screenshotbot/screenshotbot-sdk,/build.gradle.kts,gradle
onlydeps/screenshotbot__screenshotbot-sdk__3__build.gradle,screenshotbot/screenshotbot-sdk,/build.gradle.kts,gradle
onlydeps/sczerwinski__android-lifecycle__0__build.gradle,sczerwinski/android-lifecycle,/build.gradle.kts,gradle
onlydeps/sczerwinski__android-lifecycle__1__build.gradle,sczerwinski/android-lifecycle,/build.gradle.kts,gradle
onlydeps/sczerwinski__android-lifecycle__2__build.gradle,sczerwinski/android-lifecycle,/build.gradle.kts,gradle
onlydeps/sczerwinski__android-lifecycle__3__build.gradle,sczerwinski/android-lifecycle,/build.gradle.kts,gradle
onlydeps/sczerwinski__android-lifecycle__4__build.gradle,sczerwinski/android-lifecycle,/build.gradle.kts,gradle
onlydeps/SDA-SE__sda-dropwizard-commons__0__build.gradle,SDA-SE/sda-dropwizard-commons,/build.gradle.kts,gradle
onlydeps/SDA-SE__sda-dropwizard-commons__1__build.gradle,SDA-SE/sda-dropwizard-commons,/build.gradle.kts,gradle
onlydeps/SDA-SE__sda-dropwizard-commons__2__build.gradle,SDA-SE/sda-dropwizard-commons,/build.gradle.kts,gradle
onlydeps/SDA-SE__sda-dropwizard-commons__3__build.gradle,SDA-SE/sda-dropwizard-commons,/build.gradle.kts,gradle
onlydeps/SDA-SE__sda-dropwizard-commons__4__build.gradle,SDA-SE/sda-dropwizard-commons,/build.gradle.kts,gradle
onlydeps/SDA-SE__sda-dropwizard-commons__5__build.gradle,SDA-SE/sda-dropwizard-commons,/build.gradle.kts,gradle
onlydeps/SDA-SE__sda-dropwizard-commons__6__build.gradle,SDA-SE/sda-dropwizard-commons,/build.gradle.kts,gradle
onlydeps/seeseemelk__MockBukkit__0__build.gradle,seeseemelk/MockBukkit,/build.gradle.kts,gradle
onlydeps/selenide__selenide__0__build.gradle,selenide/selenide,/build.gradle.kts,gradle
onlydeps/selenide__selenide__1__build.gradle,selenide/selenide,/build.gradle.kts,gradle
onlydeps/selenide__selenide__2__build.gradle,selenide/selenide,/build.gradle.kts,gradle
onlydeps/semantic-gitlog__semantic-gitlog__0__build.gradle,semantic-gitlog/semantic-gitlog,/build.gradle.kts,gradle
onlydeps/sematext__sematext-api-client-java__0__build.gradle,sematext/sematext-api-client-java,/build.gradle.kts,gradle
onlydeps/sendinblue__APIv3-java-library__0__build.gradle,sendinblue/APIv3-java-library,/build.gradle.kts,gradle
onlydeps/sensorsdata__sf-sdk-android__0__build.gradle,sensorsdata/sf-sdk-android,/build.gradle.kts,gradle
onlydeps/sensorsdata__sf-sdk-android__1__build.gradle,sensorsdata/sf-sdk-android,/build.gradle.kts,gradle
onlydeps/sepatel__tekniq__0__build.gradle,sepatel/tekniq,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__0__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__1__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__2__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__3__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__4__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__5__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__6__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__7__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__8__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__9__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__10__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__11__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__12__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-core__13__build.gradle,serenity-bdd/serenity-core,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-cucumber5__0__build.gradle,serenity-bdd/serenity-cucumber5,/build.gradle.kts,gradle
onlydeps/serenity-bdd__serenity-cucumber6__0__build.gradle,serenity-bdd/serenity-cucumber6,/build.gradle.kts,gradle
onlydeps/sergeds__swing-mvvm__0__build.gradle,sergeds/swing-mvvm,/build.gradle.kts,gradle
onlydeps/serpro69__kotlin-faker__0__build.gradle,serpro69/kotlin-faker,/build.gradle.kts,gradle
onlydeps/serpro69__kotlin-faker__1__build.gradle,serpro69/kotlin-faker,/build.gradle.kts,gradle
onlydeps/serpro69__kotlin-faker__2__build.gradle,serpro69/kotlin-faker,/build.gradle.kts,gradle
onlydeps/service84-io__key-value-persistence__0__build.gradle,service84-io/key-value-persistence,/build.gradle.kts,gradle
onlydeps/setl__rdf-urdna__0__build.gradle,setl/rdf-urdna,/build.gradle.kts,gradle
onlydeps/shazam__fork__0__build.gradle,shazam/fork,/build.gradle.kts,gradle
onlydeps/shazam__fork__1__build.gradle,shazam/fork,/build.gradle.kts,gradle
onlydeps/shazam__fork__2__build.gradle,shazam/fork,/build.gradle.kts,gradle
onlydeps/shazam__fork__3__build.gradle,shazam/fork,/build.gradle.kts,gradle
onlydeps/sheinbergon__needle__0__build.gradle,sheinbergon/needle,/build.gradle.kts,gradle
onlydeps/sheinbergon__needle__1__build.gradle,sheinbergon/needle,/build.gradle.kts,gradle
onlydeps/sheinbergon__needle__2__build.gradle,sheinbergon/needle,/build.gradle.kts,gradle
onlydeps/sheinbergon__needle__3__build.gradle,sheinbergon/needle,/build.gradle.kts,gradle
onlydeps/sheralam__mandrill-spring__0__build.gradle,sheralam/mandrill-spring,/build.gradle.kts,gradle
onlydeps/shevek__gradle-license3j-plugin__0__build.gradle,shevek/gradle-license3j-plugin,/build.gradle.kts,gradle
onlydeps/shevek__graphviz4j__0__build.gradle,shevek/graphviz4j,/build.gradle.kts,gradle
onlydeps/shigenobu__blueshelf__0__build.gradle,shigenobu/blueshelf,/build.gradle.kts,gradle
onlydeps/shigenobu__redchest__0__build.gradle,shigenobu/redchest,/build.gradle.kts,gradle
onlydeps/shipkit__shipkit-demo__0__build.gradle,shipkit/shipkit-demo,/build.gradle.kts,gradle
onlydeps/shipkit__shipkit-demo__1__build.gradle,shipkit/shipkit-demo,/build.gradle.kts,gradle
onlydeps/shipkit__shipkit-demo__2__build.gradle,shipkit/shipkit-demo,/build.gradle.kts,gradle
onlydeps/shniu__toolbox__0__build.gradle,shniu/toolbox,/build.gradle.kts,gradle
onlydeps/Shynixn__BlockBall__0__build.gradle,Shynixn/BlockBall,/build.gradle.kts,gradle
onlydeps/Shynixn__BlockBall__1__build.gradle,Shynixn/BlockBall,/build.gradle.kts,gradle
onlydeps/Shynixn__BlockBall__2__build.gradle,Shynixn/BlockBall,/build.gradle.kts,gradle
onlydeps/Shynixn__PetBlocks__0__build.gradle,Shynixn/PetBlocks,/build.gradle.kts,gradle
onlydeps/Shynixn__PetBlocks__1__build.gradle,Shynixn/PetBlocks,/build.gradle.kts,gradle
onlydeps/Shynixn__PetBlocks__2__build.gradle,Shynixn/PetBlocks,/build.gradle.kts,gradle
onlydeps/Shynixn__PetBlocks__3__build.gradle,Shynixn/PetBlocks,/build.gradle.kts,gradle
onlydeps/silvercar__unleash-client-kotlin__0__build.gradle,silvercar/unleash-client-kotlin,/build.gradle.kts,gradle
onlydeps/silvercar__unleash-client-kotlin__1__build.gradle,silvercar/unleash-client-kotlin,/build.gradle.kts,gradle
onlydeps/silvercar__unleash-client-kotlin__2__build.gradle,silvercar/unleash-client-kotlin,/build.gradle.kts,gradle
onlydeps/Simplify3x__simplifyOM__0__build.gradle,Simplify3x/simplifyOM,/build.gradle.kts,gradle
onlydeps/simplitech__simpli-sql__0__build.gradle,simplitech/simpli-sql,/build.gradle.kts,gradle
onlydeps/SimY4__xpath-to-xml__0__build.gradle,SimY4/xpath-to-xml,/build.gradle.kts,gradle
onlydeps/sinch__sinch-java__0__build.gradle,sinch/sinch-java,/build.gradle.kts,gradle
onlydeps/sitewhere__sitewhere-java-api__0__build.gradle,sitewhere/sitewhere-java-api,/build.gradle.kts,gradle
onlydeps/sitewhere__sitewhere-microservice-core__0__build.gradle,sitewhere/sitewhere-microservice-core,/build.gradle.kts,gradle
onlydeps/skytix-dev__mesos-scheduler-client__0__build.gradle,skytix-dev/mesos-scheduler-client,/build.gradle.kts,gradle
onlydeps/skytix-dev__velocity-scheduler__0__build.gradle,skytix-dev/velocity-scheduler,/build.gradle.kts,gradle
onlydeps/smart-doc-group__smart-doc-gradle-plugin__0__build.gradle,smart-doc-group/smart-doc-gradle-plugin,/build.gradle.kts,gradle
onlydeps/Smarteon__loxone-java__0__build.gradle,Smarteon/loxone-java,/build.gradle.kts,gradle
onlydeps/smclab__openk9__0__build.gradle,smclab/openk9,/build.gradle.kts,gradle
onlydeps/smileidentity__smile-identity-core-java__0__build.gradle,smileidentity/smile-identity-core-java,/build.gradle.kts,gradle
onlydeps/smtadmin__spacelibs-java__0__build.gradle,smtadmin/spacelibs-java,/build.gradle.kts,gradle
onlydeps/sonalake__swagger-changelog-gradle-plugin__0__build.gradle,sonalake/swagger-changelog-gradle-plugin,/build.gradle.kts,gradle
onlydeps/SonarSource__sonarqube__0__build.gradle,SonarSource/sonarqube,/build.gradle.kts,gradle
onlydeps/SonarSource__sonarqube__1__build.gradle,SonarSource/sonarqube,/build.gradle.kts,gradle
onlydeps/SonarSource__sonarqube__2__build.gradle,SonarSource/sonarqube,/build.gradle.kts,gradle
onlydeps/SonarSource__sonarqube__3__build.gradle,SonarSource/sonarqube,/build.gradle.kts,gradle
onlydeps/SonarSource__sonarqube__4__build.gradle,SonarSource/sonarqube,/build.gradle.kts,gradle
onlydeps/SonarSource__sonarqube__5__build.gradle,SonarSource/sonarqube,/build.gradle.kts,gradle
onlydeps/SonarSource__sonarqube__6__build.gradle,SonarSource/sonarqube,/build.gradle.kts,gradle
onlydeps/SonarSource__sonarqube__7__build.gradle,SonarSource/sonarqube,/build.gradle.kts,gradle
onlydeps/SonarSource__sonarqube__8__build.gradle,SonarSource/sonarqube,/build.gradle.kts,gradle
onlydeps/sonus21__rqueue__0__build.gradle,sonus21/rqueue,/build.gradle.kts,gradle
onlydeps/sonus21__rqueue__1__build.gradle,sonus21/rqueue,/build.gradle.kts,gradle
onlydeps/sonus21__rqueue__2__build.gradle,sonus21/rqueue,/build.gradle.kts,gradle
onlydeps/sonus21__rqueue__3__build.gradle,sonus21/rqueue,/build.gradle.kts,gradle
onlydeps/sonus21__rqueue__4__build.gradle,sonus21/rqueue,/build.gradle.kts,gradle
onlydeps/sonus21__rqueue__5__build.gradle,sonus21/rqueue,/build.gradle.kts,gradle
onlydeps/SourcePointUSA__CCPA_Android_SDK__0__build.gradle,SourcePointUSA/CCPA_Android_SDK,/build.gradle.kts,gradle
onlydeps/SourcePointUSA__CCPA_Android_SDK__1__build.gradle,SourcePointUSA/CCPA_Android_SDK,/build.gradle.kts,gradle
onlydeps/SourcePointUSA__CCPA_Android_SDK__2__build.gradle,SourcePointUSA/CCPA_Android_SDK,/build.gradle.kts,gradle
onlydeps/SourcePointUSA__CCPA_Android_SDK__3__build.gradle,SourcePointUSA/CCPA_Android_SDK,/build.gradle.kts,gradle
onlydeps/SourcePointUSA__CCPA_Android_SDK__4__build.gradle,SourcePointUSA/CCPA_Android_SDK,/build.gradle.kts,gradle
onlydeps/Sowasvonbot__Sowasvonbot_core__0__build.gradle,Sowasvonbot/Sowasvonbot_core,/build.gradle.kts,gradle
onlydeps/sparrowwallet__hummingbird__0__build.gradle,sparrowwallet/hummingbird,/build.gradle.kts,gradle
onlydeps/SpectoLabs__hoverfly-java__0__build.gradle,SpectoLabs/hoverfly-java,/build.gradle.kts,gradle
onlydeps/SpectoLabs__hoverfly-java__1__build.gradle,SpectoLabs/hoverfly-java,/build.gradle.kts,gradle
onlydeps/SpectoLabs__hoverfly-java__2__build.gradle,SpectoLabs/hoverfly-java,/build.gradle.kts,gradle
onlydeps/spinnaker__kork__0__build.gradle,spinnaker/kork,/build.gradle.kts,gradle
onlydeps/spinnaker__orca__0__build.gradle,spinnaker/orca,/build.gradle.kts,gradle
onlydeps/splitio__android-client__0__build.gradle,splitio/android-client,/build.gradle.kts,gradle
onlydeps/spocon__lovspotify__0__build.gradle,spocon/lovspotify,/build.gradle.kts,gradle
onlydeps/SpongePowered__configurate__0__build.gradle,SpongePowered/configurate,/build.gradle.kts,gradle
onlydeps/spotbugs__spotbugs__0__build.gradle,spotbugs/spotbugs,/build.gradle.kts,gradle
onlydeps/spotbugs__spotbugs__1__build.gradle,spotbugs/spotbugs,/build.gradle.kts,gradle
onlydeps/spotbugs__spotbugs__2__build.gradle,spotbugs/spotbugs,/build.gradle.kts,gradle
onlydeps/spotbugs__spotbugs__3__build.gradle,spotbugs/spotbugs,/build.gradle.kts,gradle
onlydeps/spotbugs__spotbugs__4__build.gradle,spotbugs/spotbugs,/build.gradle.kts,gradle
onlydeps/spotbugs__spotbugs__5__build.gradle,spotbugs/spotbugs,/build.gradle.kts,gradle
onlydeps/spotbugs__spotbugs__6__build.gradle,spotbugs/spotbugs,/build.gradle.kts,gradle
onlydeps/spotbugs__spotbugs__7__build.gradle,spotbugs/spotbugs,/build.gradle.kts,gradle
onlydeps/spotbugs__spotbugs__8__build.gradle,spotbugs/spotbugs,/build.gradle.kts,gradle
onlydeps/spotbugs__spotbugs__9__build.gradle,spotbugs/spotbugs,/build.gradle.kts,gradle
onlydeps/spotify__mobius__0__build.gradle,spotify/mobius,/build.gradle.kts,gradle
onlydeps/spotinst__spotinst-sdk-java__0__build.gradle,spotinst/spotinst-sdk-java,/build.gradle.kts,gradle
onlydeps/spring-cloud__spring-cloud-app-broker__0__build.gradle,spring-cloud/spring-cloud-app-broker,/build.gradle.kts,gradle
onlydeps/spring-cloud__spring-cloud-open-service-broker__0__build.gradle,spring-cloud/spring-cloud-open-service-broker,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-amqp__0__build.gradle,spring-projects/spring-amqp,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-boot__0__build.gradle,spring-projects/spring-boot,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-boot__1__build.gradle,spring-projects/spring-boot,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-boot__2__build.gradle,spring-projects/spring-boot,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-boot__3__build.gradle,spring-projects/spring-boot,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-boot__4__build.gradle,spring-projects/spring-boot,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-boot__5__build.gradle,spring-projects/spring-boot,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-boot__6__build.gradle,spring-projects/spring-boot,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-boot-data-geode__0__build.gradle,spring-projects/spring-boot-data-geode,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-framework__0__build.gradle,spring-projects/spring-framework,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-integration__0__build.gradle,spring-projects/spring-integration,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-integration-aws__0__build.gradle,spring-projects/spring-integration-aws,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-kafka__0__build.gradle,spring-projects/spring-kafka,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-restdocs__0__build.gradle,spring-projects/spring-restdocs,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-restdocs__1__build.gradle,spring-projects/spring-restdocs,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-restdocs__2__build.gradle,spring-projects/spring-restdocs,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-restdocs__3__build.gradle,spring-projects/spring-restdocs,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-restdocs__4__build.gradle,spring-projects/spring-restdocs,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-restdocs__5__build.gradle,spring-projects/spring-restdocs,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-restdocs__6__build.gradle,spring-projects/spring-restdocs,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-restdocs__7__build.gradle,spring-projects/spring-restdocs,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-security__0__build.gradle,spring-projects/spring-security,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-session-data-geode__0__build.gradle,spring-projects/spring-session-data-geode,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-statemachine__0__build.gradle,spring-projects/spring-statemachine,/build.gradle.kts,gradle
onlydeps/spring-projects__spring-test-data-geode__0__build.gradle,spring-projects/spring-test-data-geode,/build.gradle.kts,gradle
onlydeps/SpringSocialMicrosoft__spring-social-partnercenter__0__build.gradle,SpringSocialMicrosoft/spring-social-partnercenter,/build.gradle.kts,gradle
onlydeps/square__AssistedInject__0__build.gradle,square/AssistedInject,/build.gradle.kts,gradle
onlydeps/square__leakcanary__0__build.gradle,square/leakcanary,/build.gradle.kts,gradle
onlydeps/square__leakcanary__1__build.gradle,square/leakcanary,/build.gradle.kts,gradle
onlydeps/square__misk__0__build.gradle,square/misk,/build.gradle.kts,gradle
onlydeps/square__misk__1__build.gradle,square/misk,/build.gradle.kts,gradle
onlydeps/square__misk__2__build.gradle,square/misk,/build.gradle.kts,gradle
onlydeps/square__misk__3__build.gradle,square/misk,/build.gradle.kts,gradle
onlydeps/square__misk__4__build.gradle,square/misk,/build.gradle.kts,gradle
onlydeps/square__misk__5__build.gradle,square/misk,/build.gradle.kts,gradle
onlydeps/square__misk__6__build.gradle,square/misk,/build.gradle.kts,gradle
onlydeps/square__okhttp__0__build.gradle,square/okhttp,/build.gradle.kts,gradle
onlydeps/square__okhttp__1__build.gradle,square/okhttp,/build.gradle.kts,gradle
onlydeps/square__okhttp__2__build.gradle,square/okhttp,/build.gradle.kts,gradle
onlydeps/square__okhttp__3__build.gradle,square/okhttp,/build.gradle.kts,gradle
onlydeps/square__okhttp__4__build.gradle,square/okhttp,/build.gradle.kts,gradle
onlydeps/square__okhttp__5__build.gradle,square/okhttp,/build.gradle.kts,gradle
onlydeps/square__okhttp__6__build.gradle,square/okhttp,/build.gradle.kts,gradle
onlydeps/square__okhttp__7__build.gradle,square/okhttp,/build.gradle.kts,gradle
onlydeps/square__paparazzi__0__build.gradle,square/paparazzi,/build.gradle.kts,gradle
onlydeps/square__paparazzi__1__build.gradle,square/paparazzi,/build.gradle.kts,gradle
onlydeps/square__tempest__0__build.gradle,square/tempest,/build.gradle.kts,gradle
onlydeps/square__tempest__1__build.gradle,square/tempest,/build.gradle.kts,gradle
onlydeps/square__wire__0__build.gradle,square/wire,/build.gradle.kts,gradle
onlydeps/square__wire__1__build.gradle,square/wire,/build.gradle.kts,gradle
onlydeps/square__wire__2__build.gradle,square/wire,/build.gradle.kts,gradle
onlydeps/square__wire__3__build.gradle,square/wire,/build.gradle.kts,gradle
onlydeps/square__wire__4__build.gradle,square/wire,/build.gradle.kts,gradle
onlydeps/squarespace__template-compiler__0__build.gradle,squarespace/template-compiler,/build.gradle.kts,gradle
onlydeps/stachu540__HiRezAPI__0__build.gradle,stachu540/HiRezAPI,/build.gradle.kts,gradle
onlydeps/StanKocken__EfficientAdapter__0__build.gradle,StanKocken/EfficientAdapter,/build.gradle.kts,gradle
onlydeps/StanKocken__EfficientAdapter__1__build.gradle,StanKocken/EfficientAdapter,/build.gradle.kts,gradle
onlydeps/StanKocken__EfficientAdapter__2__build.gradle,StanKocken/EfficientAdapter,/build.gradle.kts,gradle
onlydeps/StanKocken__Presentation__0__build.gradle,StanKocken/Presentation,/build.gradle.kts,gradle
onlydeps/StanKocken__Presentation__1__build.gradle,StanKocken/Presentation,/build.gradle.kts,gradle
onlydeps/StanKocken__Presentation__2__build.gradle,StanKocken/Presentation,/build.gradle.kts,gradle
onlydeps/starkbank__sdk-java__0__build.gradle,starkbank/sdk-java,/build.gradle.kts,gradle
onlydeps/stokpop__event-scheduler__0__build.gradle,stokpop/event-scheduler,/build.gradle.kts,gradle
onlydeps/stokpop__lograter__0__build.gradle,stokpop/lograter,/build.gradle.kts,gradle
onlydeps/stokpop__test-events-wiremock__0__build.gradle,stokpop/test-events-wiremock,/build.gradle.kts,gradle
onlydeps/strapdata__elassandra__0__build.gradle,strapdata/elassandra,/build.gradle.kts,gradle
onlydeps/streamr-dev__streamr-client-java__0__build.gradle,streamr-dev/streamr-client-java,/build.gradle.kts,gradle
onlydeps/stripe__stripe-java__0__build.gradle,stripe/stripe-java,/build.gradle.kts,gradle
onlydeps/structurizr__java__0__build.gradle,structurizr/java,/build.gradle.kts,gradle
onlydeps/structurizr__java__1__build.gradle,structurizr/java,/build.gradle.kts,gradle
onlydeps/structurizr__java__2__build.gradle,structurizr/java,/build.gradle.kts,gradle
onlydeps/structurizr__java__3__build.gradle,structurizr/java,/build.gradle.kts,gradle
onlydeps/sudoplatform__sudo-key-manager-android__0__build.gradle,sudoplatform/sudo-key-manager-android,/build.gradle.kts,gradle
onlydeps/SumoLogic__elasticsearch-client__0__build.gradle,SumoLogic/elasticsearch-client,/build.gradle.kts,gradle
onlydeps/SumoLogic__sumobot__0__build.gradle,SumoLogic/sumobot,/build.gradle.kts,gradle
onlydeps/suxil__rsql__0__build.gradle,suxil/rsql,/build.gradle.kts,gradle
onlydeps/swirepay__maven-payment-api__0__build.gradle,swirepay/maven-payment-api,/build.gradle.kts,gradle
onlydeps/swirepay__swirepay-java__0__build.gradle,swirepay/swirepay-java,/build.gradle.kts,gradle
onlydeps/swisscom__open-service-broker__0__build.gradle,swisscom/open-service-broker,/build.gradle.kts,gradle
onlydeps/swisscom__open-service-broker__1__build.gradle,swisscom/open-service-broker,/build.gradle.kts,gradle
onlydeps/swisscom__open-service-broker__2__build.gradle,swisscom/open-service-broker,/build.gradle.kts,gradle
onlydeps/swisscom__open-service-broker__3__build.gradle,swisscom/open-service-broker,/build.gradle.kts,gradle
onlydeps/swisscom__open-service-broker__4__build.gradle,swisscom/open-service-broker,/build.gradle.kts,gradle
onlydeps/Swrve__rate-limited-logger__0__build.gradle,Swrve/rate-limited-logger,/build.gradle.kts,gradle
onlydeps/SymphonyPlatformSolutions__symphony-api-client-java__0__build.gradle,SymphonyPlatformSolutions/symphony-api-client-java,/build.gradle.kts,gradle
onlydeps/SymphonyPlatformSolutions__symphony-api-client-java__1__build.gradle,SymphonyPlatformSolutions/symphony-api-client-java,/build.gradle.kts,gradle
onlydeps/SymphonyPlatformSolutions__symphony-api-client-java__2__build.gradle,SymphonyPlatformSolutions/symphony-api-client-java,/build.gradle.kts,gradle
onlydeps/SymphonyPlatformSolutions__symphony-api-client-java__3__build.gradle,SymphonyPlatformSolutions/symphony-api-client-java,/build.gradle.kts,gradle
onlydeps/SymphonyPlatformSolutions__symphony-api-client-java__4__build.gradle,SymphonyPlatformSolutions/symphony-api-client-java,/build.gradle.kts,gradle
onlydeps/SymphonyPlatformSolutions__symphony-api-client-java__5__build.gradle,SymphonyPlatformSolutions/symphony-api-client-java,/build.gradle.kts,gradle
onlydeps/SymphonyPlatformSolutions__symphony-api-client-java__6__build.gradle,SymphonyPlatformSolutions/symphony-api-client-java,/build.gradle.kts,gradle
onlydeps/SymphonyPlatformSolutions__symphony-api-client-java__7__build.gradle,SymphonyPlatformSolutions/symphony-api-client-java,/build.gradle.kts,gradle
onlydeps/SymphonyPlatformSolutions__symphony-api-client-java__8__build.gradle,SymphonyPlatformSolutions/symphony-api-client-java,/build.gradle.kts,gradle
onlydeps/synthetichealth__synthea__0__build.gradle,synthetichealth/synthea,/build.gradle.kts,gradle
onlydeps/tablebird__ServiceProviderBuilder__0__build.gradle,tablebird/ServiceProviderBuilder,/build.gradle.kts,gradle
onlydeps/tananaev__adblib__0__build.gradle,tananaev/adblib,/build.gradle.kts,gradle
onlydeps/tananaev__json-patch__0__build.gradle,tananaev/json-patch,/build.gradle.kts,gradle
onlydeps/tanersener__smart-exception__0__build.gradle,tanersener/smart-exception,/build.gradle.kts,gradle
onlydeps/tanersener__smart-exception__1__build.gradle,tanersener/smart-exception,/build.gradle.kts,gradle
onlydeps/tballison__metadata-extractor__0__build.gradle,tballison/metadata-extractor,/build.gradle.kts,gradle
onlydeps/team-telnyx__telnyx-java__0__build.gradle,team-telnyx/telnyx-java,/build.gradle.kts,gradle
onlydeps/Tehreer__Tehreer-Android__0__build.gradle,Tehreer/Tehreer-Android,/build.gradle.kts,gradle
onlydeps/Tehreer__Tehreer-Android__1__build.gradle,Tehreer/Tehreer-Android,/build.gradle.kts,gradle
onlydeps/Tehreer__Tehreer-Android__2__build.gradle,Tehreer/Tehreer-Android,/build.gradle.kts,gradle
onlydeps/temporalio__temporal-java-sdk__0__build.gradle,temporalio/temporal-java-sdk,/build.gradle.kts,gradle
onlydeps/temporalio__temporal-java-sdk__1__build.gradle,temporalio/temporal-java-sdk,/build.gradle.kts,gradle
